2025-11-16 11:13:04.827+0100 | main | INFO  | Besu | Starting Besu
2025-11-16 12:58:18.023+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3156 (0x2c3de1250c3cb721fd800180b2a90cd9cfd12aaa8ad730651766153b94978424) is already imported
2025-11-16 12:58:20.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,157 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc61dca6c81d743cd9d14a0cb92ecea58a0a939c39fab0f72d32cdbbc1117a704)
2025-11-16 12:58:22.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,158 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4ce38d66b43e9bedef3534dceb26695f69e8722dbfcbb086ba665fd42082a94a)
2025-11-16 12:58:22.019+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3158 (0x4ce38d66b43e9bedef3534dceb26695f69e8722dbfcbb086ba665fd42082a94a) is already imported
2025-11-16 12:58:24.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,159 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7d45aea145239a39fc9fc7fb20ef8bb3b4cfc7c3784a2b118ee8f1bed9694ca)
2025-11-16 12:58:26.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,160 / 0 tx / 0 pending / 0 (0.0%) gas / (0x156be4e16d9729610128326d5a5c53d138e3862197f4e4bbddee6543d35a4d15)
2025-11-16 12:58:26.020+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3160 (0x156be4e16d9729610128326d5a5c53d138e3862197f4e4bbddee6543d35a4d15) is already imported
2025-11-16 12:58:28.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,161 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5959576505e3802537a2384506371cafebb31bdc07442af712260920025b07e3)
2025-11-16 12:58:30.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,162 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa057b4b7b11c13452332bd9c65a192c20ab861faf5fcadeeffbae7600906127a)
2025-11-16 12:58:32.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,163 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b46db9d957710bce6935f15ee12c4f281aa378324e5d64bdd0e5537e1b8b89b)
2025-11-16 12:58:34.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,164 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe195f7443919f8f58f2fe11c4bee31738bd5519abac8c9e7e5f70fd1c76cb48)
2025-11-16 12:58:36.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,165 / 0 tx / 0 pending / 0 (0.0%) gas / (0x033e85a3d896185c7af548b83ad04bb676c9f4c74828abb296844575d3195a9e)
2025-11-16 12:58:38.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,166 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7bbafab3506e5d711c3d374e035dd157c990a199fc01bb5959d28fefa9b4ecd)
2025-11-16 12:58:38.022+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3166 (0xa7bbafab3506e5d711c3d374e035dd157c990a199fc01bb5959d28fefa9b4ecd) is already imported
2025-11-16 12:58:40.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,167 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8559bf797205c46ee12b6dd4034396ed958d0a769c23003686c4841d4cf3ee2)
2025-11-16 12:58:42.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,168 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb59e40dbaa2f0a4fa772bebb15aff4a03f6f2a1bdf9ea40205ab4f2823db8a0a)
2025-11-16 12:58:44.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,169 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3349f93ab9188b6fd11f57de62d217f63758b96e57aa6583dff00f574237f394)
2025-11-16 12:58:46.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,170 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a798e4a5e9b866f126f3dca76dd85eefc379f5e78e3888b7fbfe2592f078957)
2025-11-16 12:58:48.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,171 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe185344c8cba048d4493526c89555452c6bb0ae3c0539e31a0862b7c4eed86eb)
2025-11-16 12:58:50.011+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,172 / 0 tx / 0 om / 0 (0.0%) gas / (0xcc57ba796b3251adf50729d873db441a838a8c9bc8532cd14924e77d5038a3ef) in 0.000s. Peers: 3
2025-11-16 12:58:52.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,173 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4e31d298ecbdf191e778668e40987a51a9169e23fff7fdcae4e258c0e01640a)
2025-11-16 12:58:54.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,174 / 0 tx / 0 pending / 0 (0.0%) gas / (0x233109bac76a5c2ec2ded74b8238a7d464be5175d02d1c9912d72d23b8743b76)
2025-11-16 12:58:54.020+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3174 (0x233109bac76a5c2ec2ded74b8238a7d464be5175d02d1c9912d72d23b8743b76) is already imported
2025-11-16 12:58:56.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,175 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb2f13567f06012255be5c9176d124d72f01774a920c78b9a97e2310a763545ed)
2025-11-16 12:58:58.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,176 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8430528ef0e5bce3291d8487414b9168a657d3309f98caa267cf743e6a0df004)
2025-11-16 12:59:00.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,177 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ba0861e741a6b59458cc1e9ba9aab73b108e1d32c8d193ce34cdddf4ab44dee)
2025-11-16 12:59:02.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,178 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff6c02cf3e5ea29ccceced89cc5579330757df36b35928ee8d58e08fa2acfd77)
2025-11-16 12:59:04.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,179 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedb69696492dca12ae5abd77a6a65731248114f516ca674bfd9834c1873fdf9b)
2025-11-16 12:59:06.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,180 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b41f37028a44d2b3a656d2a7d471b1f1d25f55e5990484f92cbdf072d829670)
2025-11-16 12:59:08.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,181 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7975e5814b89e189b958849abb5fc8239ece4c906991be400a0d1aa4d4c90486)
2025-11-16 12:59:10.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,182 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d4a3f650efe5382176a34bcb6711d7ac481ffeb85e04e7253d09c83ecd43475)
2025-11-16 12:59:12.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,183 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3809db672036dc52acff9cf54f63e175f2e15bf4129db7f79e61ea1889cc5ec)
2025-11-16 12:59:12.021+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3183 (0xd3809db672036dc52acff9cf54f63e175f2e15bf4129db7f79e61ea1889cc5ec) is already imported
2025-11-16 12:59:14.020+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3184 (0x61225a9c9776b32265152f12f01a9d250c9bd98ac959500b8ddff19f512b9c9c) is already imported
2025-11-16 12:59:14.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,184 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61225a9c9776b32265152f12f01a9d250c9bd98ac959500b8ddff19f512b9c9c)
2025-11-16 12:59:16.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,185 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8447dd378227683fca5614352535f19107c36aff7afc8cbe85263d93010e76c4)
2025-11-16 12:59:18.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,186 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02047ff797f44d513d2b5e981b016bb6ddc999f5e2f45d87beab3300ac142292)
2025-11-16 12:59:20.009+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,187 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29f3c116b52626d4282f032d39da10c22c80dccf887d25772af8d1e720dc7f42)
2025-11-16 12:59:22.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,188 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c7186ef7ad1137ca6b411abf70eb81eef2712892a07e457f2b854c12f3d4d8f)
2025-11-16 12:59:24.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,189 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9628097c79b392830bc6a217fe58b2a8a73c6c215e05f082da9d8a593c68ef14)
2025-11-16 12:59:26.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,190 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61201b71c9a8f9578d6ef704259524aeccaf0ebd2d783ac36dfbd6fd0c878688)
2025-11-16 12:59:28.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,191 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa52ae3a524d8d08b10a22fd227a0fe67d512eafb43e2578b4353d0745a050fa7)
2025-11-16 12:59:30.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,192 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe126308b49b308b02a164d31ebe2fa1fec2c646b1f6b3445685b066424d31d7d)
2025-11-16 12:59:32.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,193 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f6e3d95683a1e20aa689b4b48b144f14f6ee7ddb79db0b838b01ff55b9b57d5)
2025-11-16 12:59:34.020+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,194 / 0 tx / 0 om / 0 (0.0%) gas / (0x087407cf5b189d01603a0a9d5280daf84d4cb7989bc69b06c362fc54f5b9ba54) in 0.000s. Peers: 3
2025-11-16 12:59:34.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,194 / 0 tx / 0 pending / 0 (0.0%) gas / (0x087407cf5b189d01603a0a9d5280daf84d4cb7989bc69b06c362fc54f5b9ba54)
2025-11-16 12:59:36.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,195 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa19d5ae14c550e2469bb2477a0563d082f310d4da84e28bc546a1c69c507ae74)
2025-11-16 12:59:38.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,196 / 0 tx / 0 om / 0 (0.0%) gas / (0x0b5a74921ef0c9d85a733944720ed55c517872108f9190d410dc360f01a7ec20) in 0.000s. Peers: 3
2025-11-16 12:59:38.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,196 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b5a74921ef0c9d85a733944720ed55c517872108f9190d410dc360f01a7ec20)
2025-11-16 12:59:40.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,197 / 0 tx / 0 pending / 0 (0.0%) gas / (0x028b96d6537ef01cfec37c478720cfafd1db974727bb1be42f6849bb785f54bb)
2025-11-16 12:59:40.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,197 / 0 tx / 0 om / 0 (0.0%) gas / (0x028b96d6537ef01cfec37c478720cfafd1db974727bb1be42f6849bb785f54bb) in 0.000s. Peers: 3
2025-11-16 12:59:42.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,198 / 0 tx / 0 pending / 0 (0.0%) gas / (0x548557febb285cf25222cb3d04d4737944264d92f0e1757865501b04754204ce)
2025-11-16 12:59:44.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,199 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa622ba81e673e8f018f0b80cd7e786f6e4a2f4cfc668e0f7919db523fb88195)
2025-11-16 12:59:46.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,200 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b645869350424a906e0c124f4b55c0ba8ad08dde7c0389378959c8b5e009f15)
2025-11-16 12:59:48.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,201 / 0 tx / 0 pending / 0 (0.0%) gas / (0x934cb7af0a67dbe481febfb03fe1f281affd0fdccfa6ee7111eb2ee53eb6eb08)
2025-11-16 12:59:48.021+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3201 (0x934cb7af0a67dbe481febfb03fe1f281affd0fdccfa6ee7111eb2ee53eb6eb08) is already imported
2025-11-16 12:59:50.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,202 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdffb302ea8b4a6b3a9beb50ccd04eccccd00b5fd56396a22331ecabccb961ee5)
2025-11-16 12:59:52.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,203 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdb7b4cceef2fdd503f77ad34998392271cda5c013c811c9b0b2fb455c01b66d)
2025-11-16 12:59:52.015+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,203 / 0 tx / 0 om / 0 (0.0%) gas / (0xfdb7b4cceef2fdd503f77ad34998392271cda5c013c811c9b0b2fb455c01b66d) in 0.000s. Peers: 3
2025-11-16 12:59:54.019+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3204 (0xb581e3753230868cd962f44c00530697832f864eab4557adccc984ffd1644e65) is already imported
2025-11-16 12:59:54.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,204 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb581e3753230868cd962f44c00530697832f864eab4557adccc984ffd1644e65)
2025-11-16 12:59:56.013+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3205 (0xf5891867800ac78d09776a376827c04b6f4f7cfa814e64218bb91c0f35c1dddd) is already imported
2025-11-16 12:59:56.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,205 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5891867800ac78d09776a376827c04b6f4f7cfa814e64218bb91c0f35c1dddd)
2025-11-16 12:59:58.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,206 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc36b60cc8e32a45349617f992dc1c45362a8a3014f7ae91353c20d69f79af44)
2025-11-16 13:00:00.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,207 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d1f9ba9f6a4960670bd3293d4bbfbcecdd04805d299de3bb11494e06bf8f7ad)
2025-11-16 13:00:02.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,208 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1aaf7f7aa68de0edb3c7b89a4e610f54d18ffed332dc46996f55e49b23c02f7e)
2025-11-16 13:00:04.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,209 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ea8e8615c67cdc020b6dac304a94d4c925ee2d76390cfa80e1c530a9a38ccb5)
2025-11-16 13:00:06.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,210 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63bfe2bfb8f61aefe374f4b7636b12010ed8e71bc71451915ae48f247c6e549e)
2025-11-16 13:00:08.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,211 / 0 tx / 0 pending / 0 (0.0%) gas / (0x26f8412099e8edd51ca27ba144455aa2078836d43af831a744d6a2cc0f11cef7)
2025-11-16 13:00:10.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,212 / 0 tx / 0 pending / 0 (0.0%) gas / (0x32ebee13ddece838c960e1ba64ee753234a2b1b18b8ea78d3b16230e3c593b03)
2025-11-16 13:00:12.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,213 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe759c8ddf0cab2560c76537d97a5c36d9f09c148d1803e23dac490e89b01b8ae)
2025-11-16 13:00:12.016+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3213 (0xe759c8ddf0cab2560c76537d97a5c36d9f09c148d1803e23dac490e89b01b8ae) is already imported
2025-11-16 13:00:14.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,214 / 0 tx / 0 pending / 0 (0.0%) gas / (0x567138d5cfd3633888ae4415e3c575ea2b98d020d95ab43a41dacfbf5958d79f)
2025-11-16 13:00:16.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,215 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbfd305cba5b791ff96b45012be74379b58c9f9008eff0b8743ef488faf17efc)
2025-11-16 13:00:16.018+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3215 (0xdbfd305cba5b791ff96b45012be74379b58c9f9008eff0b8743ef488faf17efc) is already imported
2025-11-16 13:00:18.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,216 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c440d670d3824aeaa74fa74f512514fd5ee93b87a1ac59de9550550fbaaf2d8)
2025-11-16 13:00:20.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,217 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfff9a05f9664ca7a012abd29da1f50dd4884c3148b8be3f5309e44208e49a06f)
2025-11-16 13:00:22.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,218 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cf740f5a5c8a42831ebe64998f716d27de1efbc53a8073cda28a4c5e11b6b2d)
2025-11-16 13:00:24.008+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,219 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3dce8f9b508fa68e18dece677326112078b0735e63ad75215dbc45f298b1ab41)
2025-11-16 13:00:24.008+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3219 (0x3dce8f9b508fa68e18dece677326112078b0735e63ad75215dbc45f298b1ab41) is already imported
2025-11-16 13:00:26.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,220 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1e0d2d7e7b8e196e737b29bfc96dccbd070298aa17b5be6ff2e5f7c618f6e56)
2025-11-16 13:00:28.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,221 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd92f2ed24b05ced1d66bfccd04a7c550e6a60cb4531df452373b2f67dd9db9d)
2025-11-16 13:00:30.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,222 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6fabac3a68a062384e3728cd80ebd3ba51b21a6d22d8c06dfc6a82054cee59b2)
2025-11-16 13:00:32.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,223 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9bd54b38f4781af044ed67fb06348899dce848ef0cc6c5c962b097cc73f266ad)
2025-11-16 13:00:34.030+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3224 (0x2618d8d0e526be35d3c2c6525256d10ea3d594007275fb419aa08d56385bcab8) is already imported
2025-11-16 13:00:34.030+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,224 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2618d8d0e526be35d3c2c6525256d10ea3d594007275fb419aa08d56385bcab8)
2025-11-16 13:00:36.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,225 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0144bf89b31103e2f826f790e6c8a93112023540f9b78eb7b52bc9ea8eed561f)
2025-11-16 13:00:38.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,226 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf3397901904914b78d181d6f8df8a291024a65bcd4bb3c466bd21c94263a8486)
2025-11-16 13:00:40.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,227 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2427827eb089efdb522a13601a009d518334621fd6df6d72ab52fb40b707e8c7)
2025-11-16 13:00:42.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,228 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa53506d46b925ce57c0a0fdf4477cc968fd9be3745dfbcd31ff6aa9eed1b78ae)
2025-11-16 13:00:44.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,229 / 0 tx / 0 om / 0 (0.0%) gas / (0x21e82dbab3a746bb4f3615243f7abdd71c8e507215cc19ddfb3ce71c6da4216c) in 0.000s. Peers: 3
2025-11-16 13:00:44.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,229 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21e82dbab3a746bb4f3615243f7abdd71c8e507215cc19ddfb3ce71c6da4216c)
2025-11-16 13:00:46.009+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,230 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb806e963bfc05e0e415086268003665a6dbd3ad5515c07016dea0e45d9519b2e)
2025-11-16 13:00:48.008+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9fece839b0f42ecfbdbb6f5a412191c14b21add89ec3c5d1792a9f26221ea423)
2025-11-16 13:00:50.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2412b06ba377156b858dc2c0b0c6505ceaf4d9161a595e721d155643d84df7b3)
2025-11-16 13:00:50.015+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3232 (0x2412b06ba377156b858dc2c0b0c6505ceaf4d9161a595e721d155643d84df7b3) is already imported
2025-11-16 13:00:52.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e503b058242b2187b9ab6e187860be820d9ccd70dee96e2fd3705a53d401ccf)
2025-11-16 13:00:54.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62e97dca296583e0692ef8317dc3c77d1fff4f2aee04f8a2267dc758582b117c)
2025-11-16 13:00:54.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3234 (0x62e97dca296583e0692ef8317dc3c77d1fff4f2aee04f8a2267dc758582b117c) is already imported
2025-11-16 13:00:56.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4723f4f5e4327d7908a264708cb7cb00c1a5f7ef83fff4aaae40a667c3421889)
2025-11-16 13:00:56.013+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3235 (0x4723f4f5e4327d7908a264708cb7cb00c1a5f7ef83fff4aaae40a667c3421889) is already imported
2025-11-16 13:00:58.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ea2189424166dc0acc08b6260178c754c774f9459525842c1b3a7040b381f2d)
2025-11-16 13:01:00.032+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,237 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb33b3f2461ae4741d38521ac1029b79b218ac8b6d32ce7a2d9083060e576e36b)
2025-11-16 13:01:02.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf221a9bfe04319266c73d3362a10fd117b42653e777fa9b69e931fccaff69de7)
2025-11-16 13:01:04.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfeccabf86e7ea94516838feef7d39d5029ffcfff458a6a26fbd73793b5753391)
2025-11-16 13:01:06.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,240 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b30e86a1cc94885a2c7ac40d948633d03318ea01afacd3e0af3b35693f7599b)
